image_path,true_label,predicted_label,positive_probability
ISIC_9246650.jpg,benign,benign,0.03848103
ISIC_4221820.jpg,benign,benign,0.02184046
ISIC_3243610.jpg,benign,benign,0.07883026
ISIC_2850769.jpg,benign,benign,0.08379266
ISIC_0689354.jpg,benign,benign,0.06136640
ISIC_4975243.jpg,benign,benign,0.04217838
ISIC_2899829.jpg,benign,benign,0.04585323
ISIC_1969066.jpg,benign,benign,0.15886088
ISIC_7477487.jpg,benign,benign,0.06232542
ISIC_4216750.jpg,benign,benign,0.24060662
ISIC_1327515.jpg,benign,benign,0.04557432
ISIC_0331159.jpg,benign,benign,0.03685721
ISIC_4857535.jpg,benign,benign,0.01903527
ISIC_5950453.jpg,benign,benign,0.06903777
ISIC_1922568.jpg,benign,benign,0.13330579
ISIC_1026770.jpg,benign,benign,0.08615465
ISIC_7555858.jpg,benign,benign,0.29877305
ISIC_5182364.jpg,benign,benign,0.34558558
ISIC_8253972.jpg,benign,benign,0.13031320
ISIC_5504560.jpg,benign,benign,0.01159907
ISIC_2412805.jpg,benign,benign,0.05321572
ISIC_6127167.jpg,benign,benign,0.01652103
ISIC_6931573.jpg,benign,benign,0.00972859
ISIC_7364244.jpg,benign,benign,0.48502496
ISIC_9373089.jpg,benign,benign,0.02764445
ISIC_1482710.jpg,benign,benign,0.13311648
ISIC_5081382.jpg,benign,benign,0.07230864
ISIC_2736880.jpg,benign,benign,0.03958105
ISIC_9109985.jpg,benign,benign,0.39381436
ISIC_1266707.jpg,benign,benign,0.21472365
ISIC_8660448.jpg,benign,malignant,0.63888574
ISIC_4305845.jpg,benign,benign,0.49485719
ISIC_9054920.jpg,benign,benign,0.39094764
ISIC_3246675.jpg,benign,benign,0.18030283
ISIC_5069412.jpg,benign,benign,0.15697028
ISIC_1020608.jpg,benign,benign,0.01124982
ISIC_7800415.jpg,benign,malignant,0.59950644
ISIC_5828480.jpg,benign,benign,0.14251554
ISIC_5557021.jpg,benign,benign,0.09814139
ISIC_1332309.jpg,benign,benign,0.17158829
ISIC_2357022.jpg,benign,benign,0.35527062
ISIC_7737437.jpg,benign,benign,0.26739040
ISIC_3098750.jpg,benign,benign,0.33941251
ISIC_4139442.jpg,benign,malignant,0.50104547
ISIC_9909722.jpg,benign,benign,0.06026101
ISIC_6099309.jpg,benign,benign,0.16713303
ISIC_8042777.jpg,benign,benign,0.25614426
ISIC_4695051.jpg,benign,benign,0.06063898
ISIC_6852313.jpg,benign,benign,0.04741069
ISIC_8468957.jpg,benign,benign,0.16297223
ISIC_3589310.jpg,benign,benign,0.20898551
ISIC_2782221.jpg,benign,benign,0.09577032
ISIC_8538758.jpg,benign,benign,0.18024622
ISIC_6000407.jpg,benign,benign,0.38221130
ISIC_4167216.jpg,benign,malignant,0.54380637
ISIC_8022865.jpg,benign,benign,0.12096236
ISIC_9865097.jpg,benign,benign,0.12130371
ISIC_8293834.jpg,benign,malignant,0.57569766
ISIC_0558046.jpg,benign,benign,0.34862676
ISIC_4814024.jpg,benign,benign,0.29684493
ISIC_5326225.jpg,benign,benign,0.01595652
ISIC_9725205.jpg,benign,benign,0.05698822
ISIC_5969236.jpg,benign,malignant,0.61580420
ISIC_1626843.jpg,benign,benign,0.02706774
ISIC_3741760.jpg,benign,benign,0.39618772
ISIC_1815346.jpg,benign,benign,0.47338000
ISIC_1050268.jpg,benign,benign,0.44575360
ISIC_4647934.jpg,benign,benign,0.22019018
ISIC_3408742.jpg,benign,benign,0.02551842
ISIC_6557548.jpg,benign,benign,0.27849436
ISIC_3256087.jpg,benign,benign,0.02245675
ISIC_7758520.jpg,benign,benign,0.06098675
ISIC_3336388.jpg,benign,benign,0.16770248
ISIC_5046352.jpg,benign,benign,0.03923652
ISIC_3867665.jpg,benign,benign,0.17043494
ISIC_3902496.jpg,benign,benign,0.09465273
ISIC_6535381.jpg,benign,benign,0.04009168
ISIC_6619276.jpg,benign,benign,0.01012447
ISIC_7356924.jpg,benign,benign,0.08253589
ISIC_3649766.jpg,benign,benign,0.35683155
ISIC_0461706.jpg,benign,benign,0.42274961
ISIC_2112106.jpg,benign,benign,0.07553030
ISIC_0720915.jpg,benign,benign,0.01180281
ISIC_8467665.jpg,benign,benign,0.18906367
ISIC_7166317.jpg,benign,benign,0.25675291
ISIC_9739954.jpg,benign,benign,0.00412923
ISIC_4019724.jpg,benign,benign,0.44916034
ISIC_4788878.jpg,benign,benign,0.03842458
ISIC_9285635.jpg,benign,benign,0.21914664
ISIC_9183252.jpg,benign,malignant,0.61501449
ISIC_7670331.jpg,benign,benign,0.37962395
ISIC_3052675.jpg,benign,benign,0.06291484
ISIC_5157962.jpg,benign,benign,0.31799760
ISIC_8118968.jpg,benign,benign,0.00553514
ISIC_5097912.jpg,benign,malignant,0.57259226
ISIC_3838110.jpg,benign,benign,0.08355094
ISIC_4385637.jpg,benign,malignant,0.62827706
ISIC_1329224.jpg,benign,benign,0.14628084
ISIC_8403824.jpg,benign,benign,0.00758965
ISIC_0757532.jpg,benign,benign,0.20416228
ISIC_5408436.jpg,benign,benign,0.34970084
ISIC_1265653.jpg,benign,benign,0.39996985
ISIC_0702317.jpg,benign,benign,0.30732912
ISIC_5706192.jpg,benign,benign,0.19607322
ISIC_3768930.jpg,benign,benign,0.03700769
ISIC_6436069.jpg,benign,benign,0.13579841
ISIC_5622532.jpg,benign,benign,0.27477625
ISIC_1627328.jpg,benign,benign,0.01381377
ISIC_6632614.jpg,benign,benign,0.15415838
ISIC_8419663.jpg,benign,benign,0.09231601
ISIC_2061919.jpg,benign,benign,0.28391543
ISIC_6619721.jpg,benign,benign,0.16944458
ISIC_4784833.jpg,benign,benign,0.10410076
ISIC_3800470.jpg,benign,benign,0.07387862
ISIC_7036741.jpg,benign,benign,0.25469732
ISIC_8169065.jpg,benign,benign,0.39291120
ISIC_8795435.jpg,benign,benign,0.14233722
ISIC_7555016.jpg,benign,benign,0.38241291
ISIC_7604870.jpg,benign,benign,0.20235361
ISIC_4029055.jpg,benign,benign,0.01166622
ISIC_6605122.jpg,benign,benign,0.49175033
ISIC_4493499.jpg,benign,benign,0.12895633
ISIC_3556980.jpg,benign,benign,0.00984347
ISIC_1515410.jpg,benign,benign,0.31609094
ISIC_7452348.jpg,benign,benign,0.45459157
ISIC_3204009.jpg,benign,benign,0.45672110
ISIC_8009880.jpg,benign,benign,0.00708806
ISIC_9443820.jpg,benign,benign,0.02280697
ISIC_4161256.jpg,benign,benign,0.00564338
ISIC_4669149.jpg,benign,benign,0.10346906
ISIC_6645644.jpg,benign,benign,0.05862735
ISIC_8017829.jpg,benign,benign,0.04280009
ISIC_0778477.jpg,benign,benign,0.00245585
ISIC_2742786.jpg,benign,benign,0.05392883
ISIC_5054136.jpg,benign,benign,0.24424851
ISIC_9498448.jpg,benign,benign,0.26145437
ISIC_9687464.jpg,benign,benign,0.02152563
ISIC_8604565.jpg,benign,benign,0.41287667
ISIC_4836861.jpg,benign,benign,0.08965537
ISIC_5547318.jpg,benign,benign,0.19086766
ISIC_7672851.jpg,benign,benign,0.07878165
ISIC_4354797.jpg,benign,benign,0.06982373
ISIC_7487840.jpg,benign,malignant,0.58057088
ISIC_5627928.jpg,benign,benign,0.20897056
ISIC_8419036.jpg,benign,benign,0.15779640
ISIC_5238111.jpg,benign,benign,0.05472363
ISIC_8659639.jpg,benign,malignant,0.74929357
ISIC_3633306.jpg,benign,benign,0.20124961
ISIC_7846492.jpg,benign,benign,0.39989260
ISIC_5620295.jpg,benign,benign,0.01589653
ISIC_4947778.jpg,benign,malignant,0.55996126
ISIC_4119189.jpg,benign,benign,0.03968704
ISIC_1790808.jpg,benign,benign,0.20627011
ISIC_0237636.jpg,benign,benign,0.23710537
ISIC_4084359.jpg,benign,benign,0.15255739
ISIC_4106632.jpg,benign,benign,0.02610957
ISIC_3413403.jpg,benign,benign,0.16802905
ISIC_9207328.jpg,benign,benign,0.09999497
ISIC_3832012.jpg,benign,benign,0.33069378
ISIC_8935256.jpg,benign,benign,0.47588688
ISIC_1788979.jpg,benign,benign,0.02916332
ISIC_4593224.jpg,benign,benign,0.01073861
ISIC_3274903.jpg,benign,benign,0.05003800
ISIC_2560645.jpg,benign,benign,0.06715766
ISIC_2387770.jpg,benign,malignant,0.56847471
ISIC_5388893.jpg,benign,malignant,0.56489992
ISIC_9863562.jpg,benign,benign,0.34057900
ISIC_8228595.jpg,benign,benign,0.02798023
ISIC_1330763.jpg,benign,benign,0.44581157
ISIC_1461419.jpg,benign,benign,0.07110541
ISIC_2654417.jpg,benign,benign,0.07928701
ISIC_3529778.jpg,benign,benign,0.05595459
ISIC_0299504.jpg,benign,benign,0.12929234
ISIC_5684012.jpg,benign,malignant,0.55328965
ISIC_4663404.jpg,benign,benign,0.02422081
ISIC_7512268.jpg,benign,benign,0.04727323
ISIC_1240485.jpg,benign,benign,0.02274391
ISIC_1371195.jpg,benign,benign,0.02143617
ISIC_8310501.jpg,benign,benign,0.31976169
ISIC_9278139.jpg,benign,benign,0.00351216
ISIC_7911861.jpg,benign,malignant,0.63933480
ISIC_7212937.jpg,benign,benign,0.03859328
ISIC_4851979.jpg,benign,benign,0.28092372
ISIC_2450970.jpg,benign,benign,0.05890149
ISIC_9844010.jpg,benign,benign,0.31540129
ISIC_8201560.jpg,benign,benign,0.10861681
ISIC_8435125.jpg,benign,benign,0.09640362
ISIC_2773596.jpg,benign,benign,0.08317532
ISIC_6324423.jpg,benign,benign,0.01723531
ISIC_3302777.jpg,benign,benign,0.01540255
ISIC_8051791.jpg,benign,malignant,0.72361737
ISIC_1247979.jpg,benign,benign,0.00605393
ISIC_0522926.jpg,benign,benign,0.21470539
ISIC_1632313.jpg,benign,malignant,0.77400374
ISIC_4427596.jpg,benign,benign,0.18060216
ISIC_2481408.jpg,benign,benign,0.25700992
ISIC_0595199.jpg,benign,benign,0.14748767
ISIC_3490992.jpg,benign,benign,0.11629877
ISIC_7102411.jpg,benign,benign,0.08748668
ISIC_6350948.jpg,benign,benign,0.02791526
ISIC_2084963.jpg,benign,benign,0.12921508
ISIC_2415026.jpg,benign,benign,0.14476179
ISIC_3352529.jpg,benign,benign,0.04246581
ISIC_4952227.jpg,benign,benign,0.28683537
ISIC_8166690.jpg,benign,benign,0.26633117
ISIC_2067317.jpg,benign,benign,0.02813734
ISIC_6162437.jpg,benign,benign,0.02046144
ISIC_2297858.jpg,benign,benign,0.00725971
ISIC_3812918.jpg,benign,benign,0.07686765
ISIC_9227205.jpg,benign,benign,0.01013003
ISIC_3323904.jpg,benign,benign,0.32736307
ISIC_6178350.jpg,benign,benign,0.19702058
ISIC_1580767.jpg,benign,benign,0.34620023
ISIC_1402840.jpg,benign,benign,0.12593593
ISIC_9725342.jpg,benign,benign,0.08735803
ISIC_8599152.jpg,benign,benign,0.08345269
ISIC_7692075.jpg,benign,benign,0.02015702
ISIC_3466041.jpg,benign,benign,0.04582779
ISIC_3304293.jpg,benign,benign,0.20651801
ISIC_0837789.jpg,benign,benign,0.34019449
ISIC_9356980.jpg,benign,benign,0.04078891
ISIC_9492000.jpg,benign,benign,0.46409440
ISIC_1865170.jpg,benign,benign,0.00317466
ISIC_6003172.jpg,benign,benign,0.21915913
ISIC_8015441.jpg,benign,benign,0.10385033
ISIC_3332756.jpg,benign,benign,0.08143988
ISIC_7570942.jpg,benign,benign,0.01167624
ISIC_9403292.jpg,benign,benign,0.27019805
ISIC_4085198.jpg,benign,benign,0.18166459
ISIC_6020102.jpg,benign,benign,0.29362902
ISIC_8225405.jpg,benign,benign,0.39418262
ISIC_4156689.jpg,benign,benign,0.07021803
ISIC_9013045.jpg,benign,malignant,0.59944797
ISIC_3166535.jpg,benign,benign,0.11123857
ISIC_4180979.jpg,benign,benign,0.13524733
ISIC_0207209.jpg,benign,benign,0.07215491
ISIC_5320143.jpg,benign,malignant,0.72789228
ISIC_7316663.jpg,benign,benign,0.32943594
ISIC_2947742.jpg,benign,malignant,0.64989030
ISIC_3588908.jpg,benign,benign,0.42083174
ISIC_7049442.jpg,benign,benign,0.01661203
ISIC_4106852.jpg,benign,benign,0.01746633
ISIC_9838878.jpg,benign,benign,0.27080286
ISIC_2675539.jpg,benign,benign,0.03783120
ISIC_5110133.jpg,benign,benign,0.19099921
ISIC_5044647.jpg,benign,benign,0.48004925
ISIC_3820533.jpg,benign,benign,0.32320434
ISIC_8260157.jpg,benign,benign,0.02223546
ISIC_8862858.jpg,benign,benign,0.21976553
ISIC_8858597.jpg,benign,benign,0.21173687
ISIC_5386244.jpg,benign,benign,0.08042336
ISIC_7771615.jpg,benign,benign,0.17711538
ISIC_2872107.jpg,benign,benign,0.02028081
ISIC_5240035.jpg,benign,benign,0.25375837
ISIC_5300453.jpg,benign,benign,0.02658863
ISIC_7266736.jpg,benign,benign,0.15488224
ISIC_5709772.jpg,benign,benign,0.06222491
ISIC_3539379.jpg,benign,benign,0.01818441
ISIC_8821700.jpg,benign,benign,0.05441896
ISIC_5283412.jpg,benign,benign,0.31211874
ISIC_2845831.jpg,benign,malignant,0.50021505
ISIC_6423914.jpg,benign,benign,0.06331139
ISIC_9989641.jpg,benign,benign,0.32172698
ISIC_7631254.jpg,benign,benign,0.02209962
ISIC_6485672.jpg,benign,benign,0.00753850
ISIC_0114225.jpg,benign,benign,0.30120414
ISIC_6094247.jpg,benign,benign,0.12086858
ISIC_5573924.jpg,benign,benign,0.36450690
ISIC_2445765.jpg,benign,malignant,0.51379168
ISIC_4613657.jpg,benign,malignant,0.50906599
ISIC_8082466.jpg,benign,benign,0.06623261
ISIC_2250936.jpg,benign,benign,0.47642002
ISIC_2255088.jpg,benign,benign,0.01934343
ISIC_5414133.jpg,benign,benign,0.23896112
ISIC_6064288.jpg,benign,malignant,0.66621006
ISIC_9473134.jpg,benign,benign,0.01213338
ISIC_3277709.jpg,benign,benign,0.06698270
ISIC_7281014.jpg,benign,benign,0.01039371
ISIC_1646694.jpg,benign,benign,0.01692682
ISIC_6704036.jpg,benign,benign,0.08129020
ISIC_1951928.jpg,benign,benign,0.18495317
ISIC_4792936.jpg,benign,malignant,0.68330878
ISIC_2716574.jpg,benign,benign,0.04218077
ISIC_7383511.jpg,benign,benign,0.06256278
ISIC_9944803.jpg,benign,benign,0.08219536
ISIC_9537079.jpg,benign,benign,0.25384629
ISIC_1500843.jpg,benign,benign,0.02138689
ISIC_0169604.jpg,benign,benign,0.04831458
ISIC_4620425.jpg,benign,benign,0.00283801
ISIC_1128371.jpg,benign,malignant,0.50917673
ISIC_3700682.jpg,benign,benign,0.13219787
ISIC_3389740.jpg,benign,benign,0.05417312
ISIC_8519402.jpg,benign,benign,0.25908160
ISIC_9016601.jpg,benign,benign,0.01669336
ISIC_6811809.jpg,benign,benign,0.10750572
ISIC_3956750.jpg,benign,benign,0.06009143
ISIC_8066994.jpg,benign,benign,0.07030428
ISIC_5174173.jpg,benign,benign,0.18357573
ISIC_1722494.jpg,benign,malignant,0.62354362
ISIC_9301341.jpg,benign,benign,0.14935216
ISIC_0758797.jpg,benign,benign,0.07171579
ISIC_3508258.jpg,benign,benign,0.23835942
ISIC_3084791.jpg,benign,benign,0.10811357
ISIC_2788026.jpg,benign,benign,0.16345578
ISIC_4833061.jpg,benign,benign,0.04944261
ISIC_6700528.jpg,benign,benign,0.00774154
ISIC_6807667.jpg,benign,benign,0.09097157
ISIC_5012067.jpg,benign,benign,0.23434243
ISIC_4187393.jpg,benign,malignant,0.63832814
ISIC_6601616.jpg,benign,benign,0.03732199
ISIC_5103657.jpg,benign,benign,0.19593406
ISIC_9611429.jpg,benign,benign,0.08864070
ISIC_8196660.jpg,benign,malignant,0.56253576
ISIC_7095398.jpg,benign,benign,0.47261325
ISIC_7264813.jpg,benign,benign,0.02247510
ISIC_5667935.jpg,benign,benign,0.33770010
ISIC_0566527.jpg,benign,benign,0.13848865
ISIC_5551736.jpg,benign,benign,0.02412402
ISIC_2037324.jpg,benign,benign,0.04808041
ISIC_7734673.jpg,benign,benign,0.02073723
ISIC_7949832.jpg,benign,benign,0.07610155
ISIC_0887224.jpg,benign,malignant,0.56401622
ISIC_9542764.jpg,benign,benign,0.29568404
ISIC_2458609.jpg,benign,benign,0.12307557
ISIC_3734292.jpg,benign,benign,0.02928653
ISIC_0175837.jpg,benign,benign,0.23518729
ISIC_8255252.jpg,benign,benign,0.43928134
ISIC_6401657.jpg,benign,benign,0.08437380
ISIC_1224295.jpg,benign,benign,0.21637195
ISIC_2759834.jpg,benign,benign,0.46583873
ISIC_4967830.jpg,benign,benign,0.00859459
ISIC_0610141.jpg,benign,malignant,0.70226067
ISIC_1506285.jpg,benign,benign,0.35797000
ISIC_4016654.jpg,benign,benign,0.11587197
ISIC_8242039.jpg,benign,benign,0.24411315
ISIC_1580068.jpg,benign,malignant,0.53565371
ISIC_9425937.jpg,benign,benign,0.07296140
ISIC_2432948.jpg,benign,benign,0.10961053
ISIC_5135143.jpg,benign,benign,0.20513611
ISIC_8197756.jpg,benign,benign,0.01516315
ISIC_7964735.jpg,benign,malignant,0.52309841
ISIC_1722135.jpg,benign,benign,0.01015864
ISIC_0527593.jpg,benign,benign,0.04938455
ISIC_2448820.jpg,benign,benign,0.04705639
ISIC_7411108.jpg,benign,benign,0.00617053
ISIC_3139766.jpg,benign,benign,0.01281178
ISIC_4926484.jpg,benign,benign,0.18338935
ISIC_7919133.jpg,benign,benign,0.08520085
ISIC_4592019.jpg,benign,benign,0.17205289
ISIC_5509212.jpg,benign,benign,0.01591882
ISIC_8393310.jpg,benign,benign,0.33404627
ISIC_5516928.jpg,benign,benign,0.15905444
ISIC_5210185.jpg,benign,benign,0.05939923
ISIC_0932862.jpg,benign,benign,0.42740268
ISIC_4448994.jpg,benign,benign,0.02969803
ISIC_0311412.jpg,benign,benign,0.07652855
ISIC_5953416.jpg,benign,benign,0.04150062
ISIC_8871461.jpg,benign,benign,0.48725873
ISIC_9065461.jpg,benign,benign,0.11345296
ISIC_2885968.jpg,benign,benign,0.09117465
ISIC_2136193.jpg,benign,benign,0.03656739
ISIC_4059746.jpg,benign,malignant,0.59234113
ISIC_5019268.jpg,benign,benign,0.10598894
ISIC_6422158.jpg,benign,benign,0.02674917
ISIC_2324840.jpg,benign,benign,0.08056054
ISIC_6589867.jpg,benign,benign,0.29264823
ISIC_5810196.jpg,benign,benign,0.01807583
ISIC_8084443.jpg,benign,benign,0.02474437
ISIC_7344540.jpg,benign,benign,0.04912051
ISIC_5972490.jpg,benign,benign,0.14699249
ISIC_7124766.jpg,benign,benign,0.32187155
ISIC_0160831.jpg,benign,benign,0.24125196
ISIC_5663741.jpg,benign,benign,0.06916387
ISIC_8300078.jpg,benign,benign,0.34378389
ISIC_5196052.jpg,benign,benign,0.20048094
ISIC_4927813.jpg,benign,benign,0.04602713
ISIC_6761837.jpg,benign,benign,0.08265115
ISIC_4559115.jpg,benign,benign,0.05922959
ISIC_1732652.jpg,benign,benign,0.49059635
ISIC_0385579.jpg,benign,benign,0.12948133
ISIC_5957307.jpg,benign,benign,0.15740114
ISIC_1656186.jpg,benign,benign,0.27780423
ISIC_2520840.jpg,benign,benign,0.03263652
ISIC_4534571.jpg,benign,benign,0.21366063
ISIC_9915699.jpg,benign,benign,0.01196420
ISIC_7907113.jpg,benign,benign,0.03590403
ISIC_8495718.jpg,benign,benign,0.13970837
ISIC_2817594.jpg,benign,benign,0.32863408
ISIC_7477835.jpg,benign,benign,0.03677413
ISIC_1086387.jpg,benign,benign,0.49801224
ISIC_8758359.jpg,benign,benign,0.06134289
ISIC_7230170.jpg,benign,benign,0.40660226
ISIC_7889617.jpg,benign,malignant,0.62270045
ISIC_3266797.jpg,benign,benign,0.23368199
ISIC_7107941.jpg,benign,benign,0.27090740
ISIC_2826625.jpg,benign,benign,0.00625927
ISIC_3605747.jpg,benign,benign,0.05393784
ISIC_9324486.jpg,benign,malignant,0.56590110
ISIC_3505915.jpg,benign,benign,0.37905201
ISIC_4068301.jpg,benign,benign,0.03439546
ISIC_0908431.jpg,benign,benign,0.36277169
ISIC_8278688.jpg,benign,benign,0.01122991
ISIC_1444214.jpg,benign,benign,0.09502599
ISIC_0088137.jpg,benign,benign,0.01651008
ISIC_6266876.jpg,benign,benign,0.07280999
ISIC_2244719.jpg,benign,benign,0.09482632
ISIC_9957720.jpg,benign,benign,0.05109120
ISIC_8165133.jpg,benign,benign,0.20042022
ISIC_4002850.jpg,benign,benign,0.09463912
ISIC_7551564.jpg,benign,benign,0.44645086
ISIC_0413901.jpg,benign,benign,0.17507899
ISIC_7464965.jpg,benign,benign,0.38160428
ISIC_6859051.jpg,benign,benign,0.26685026
ISIC_4927943.jpg,benign,benign,0.00713435
ISIC_1112205.jpg,benign,benign,0.00536996
ISIC_9145171.jpg,benign,benign,0.22008236
ISIC_6672519.jpg,benign,benign,0.17989945
ISIC_7671776.jpg,benign,benign,0.24797596
ISIC_1398480.jpg,benign,benign,0.07432419
ISIC_5637192.jpg,benign,benign,0.00865495
ISIC_3246029.jpg,benign,benign,0.04799342
ISIC_1170029.jpg,benign,benign,0.29822242
ISIC_8003687.jpg,benign,benign,0.16052303
ISIC_0854727.jpg,benign,benign,0.02245275
ISIC_3191646.jpg,benign,benign,0.09025925
ISIC_4469805.jpg,benign,benign,0.08707012
ISIC_9278100.jpg,benign,benign,0.01442637
ISIC_3269939.jpg,benign,benign,0.01612125
ISIC_8546599.jpg,benign,benign,0.01720062
ISIC_7667190.jpg,benign,malignant,0.68052876
ISIC_3630538.jpg,benign,benign,0.18317583
ISIC_5096338.jpg,benign,benign,0.44375110
ISIC_2036093.jpg,benign,malignant,0.61259228
ISIC_5008272.jpg,benign,benign,0.32192081
ISIC_8380387.jpg,benign,benign,0.03102432
ISIC_4960406.jpg,benign,benign,0.21530223
ISIC_5300455.jpg,benign,benign,0.31097218
ISIC_3824766.jpg,benign,benign,0.03474795
ISIC_4793961.jpg,benign,benign,0.31965283
ISIC_9721853.jpg,benign,benign,0.31322113
ISIC_1754140.jpg,benign,benign,0.21638876
ISIC_4738525.jpg,benign,benign,0.20722340
ISIC_4495210.jpg,benign,benign,0.21158299
ISIC_4351077.jpg,benign,benign,0.31285006
ISIC_9598453.jpg,benign,benign,0.23105738
ISIC_3429860.jpg,benign,malignant,0.60936552
ISIC_3638162.jpg,benign,benign,0.00867294
ISIC_6457449.jpg,benign,benign,0.03311396
ISIC_0914700.jpg,benign,benign,0.09822794
ISIC_5442756.jpg,benign,benign,0.03711529
ISIC_3688362.jpg,benign,benign,0.02249374
ISIC_1479073.jpg,benign,benign,0.47870237
ISIC_6964033.jpg,benign,benign,0.17326610
ISIC_3776131.jpg,benign,benign,0.17602813
ISIC_5182084.jpg,benign,malignant,0.70219511
ISIC_6416127.jpg,benign,malignant,0.58692420
ISIC_6822870.jpg,benign,benign,0.07999824
ISIC_4693693.jpg,benign,malignant,0.58489823
ISIC_2110130.jpg,benign,benign,0.41497365
ISIC_3352700.jpg,benign,benign,0.35700971
ISIC_9815670.jpg,benign,benign,0.15793975
ISIC_3505829.jpg,benign,benign,0.06111098
ISIC_9528709.jpg,benign,malignant,0.66535527
ISIC_1578811.jpg,benign,benign,0.03015702
ISIC_9500007.jpg,benign,benign,0.17861044
ISIC_5002041.jpg,benign,benign,0.13151628
ISIC_7959669.jpg,benign,benign,0.25963581
ISIC_4452228.jpg,benign,malignant,0.77546382
ISIC_1360595.jpg,benign,benign,0.12928349
ISIC_7438349.jpg,benign,benign,0.04645122
ISIC_0514672.jpg,benign,benign,0.03110135
ISIC_1149693.jpg,benign,benign,0.26749253
ISIC_0960741.jpg,benign,benign,0.01223926
ISIC_6123672.jpg,benign,benign,0.48267251
ISIC_5029146.jpg,benign,benign,0.11198647
ISIC_8095981.jpg,benign,benign,0.12105312
ISIC_7185482.jpg,benign,benign,0.02217357
ISIC_1600975.jpg,benign,benign,0.16758785
ISIC_2707560.jpg,benign,benign,0.15665527
ISIC_9594967.jpg,benign,benign,0.00917848
ISIC_5503634.jpg,benign,benign,0.23753081
ISIC_7617214.jpg,benign,benign,0.02172295
ISIC_8523423.jpg,benign,benign,0.16304109
ISIC_8238439.jpg,benign,benign,0.01599896
ISIC_8759744.jpg,benign,benign,0.05924987
ISIC_9674173.jpg,benign,benign,0.04661541
ISIC_3579853.jpg,benign,benign,0.10363735
ISIC_4266467.jpg,benign,benign,0.05583123
ISIC_1904980.jpg,benign,benign,0.11395025
ISIC_9423176.jpg,benign,malignant,0.71712875
ISIC_0575350.jpg,benign,benign,0.21936674
ISIC_6271401.jpg,benign,benign,0.01511986
ISIC_2759098.jpg,benign,benign,0.02527331
ISIC_9509813.jpg,benign,benign,0.03609056
ISIC_5240387.jpg,benign,benign,0.42779979
ISIC_2480178.jpg,benign,benign,0.00985678
ISIC_5119949.jpg,benign,benign,0.02826090
ISIC_7793859.jpg,benign,benign,0.43338847
ISIC_3999217.jpg,benign,benign,0.01839729
ISIC_1186495.jpg,benign,malignant,0.64445066
ISIC_4104442.jpg,benign,benign,0.03107728
ISIC_1155483.jpg,benign,benign,0.11315925
ISIC_0324380.jpg,benign,benign,0.34024113
ISIC_6101007.jpg,benign,malignant,0.70617962
ISIC_2073530.jpg,benign,benign,0.05949843
ISIC_4706475.jpg,benign,benign,0.02576093
ISIC_9512048.jpg,benign,benign,0.33077121
ISIC_9824673.jpg,benign,benign,0.30959442
